Title,Number of ratings,Gutenberg ID,Factor,Rank
"Leo, a Muff",0,,N,
Leona,0,,N,
Leslie: A Novel,0,,N,
"Leslie's Fate: and, Hilda, or, The Ghost of Erminstein",0,,N,
Lest We Forget,0,,N,
"Let's Toss for It: or, The Gambler's Career",0,,N,
Lettice Temple: A Story of the Days of Bishop Ken,0,,N,
"Libertas: or, Through Dreamland to Truth",0,,N,
Life in Arcadia,0,,N,
Life in Malins Lea,0,,N,
Life the Modeller,0,,N,
Life's Anchor: A Tale of the Days of Dr.  Johnson and Hannah More,0,,N,
Life's Blindfold Game,0,,N,
Life's Fitful Fever,0,,N,
"Life's Tapestry: or, Homes and Hearths",0,,N,
Life's Way,0,,N,
"Life-Tangles: or, The Journal of Rhoda Frith",0,,N,
"Like a Little Candle': or, Bertrende's Influence",0,,N,
Like a Rasen Fiddler: A Tale of the Pilgrimage of Grace,0,,N,
Like another Helen,0,,N,
Like Cures Like,0,,N,
Lilian and Lili,0,,N,
"Lilla Thorn's Voyage: or, That for Remembrance",0,,N,
Lily and Water-Lily,0,,N,
Lily Drayton's Wedding Gown,0,,N,
Lina's Fortune,0,,N,
Lindenholm,0,,N,
Lindsay's Girl: A Novel,0,,N,
Lisbeth,0,,N,
Lisbeth's Choice,0,,N,
Little Barbara's Dream,0,,N,
"Little Cherie: or, The Trainer's Daughter.  A Racing and Social Novel",0,,N,
Little Count Paul: A Story of Troublesome Times,0,,N,
Little Great-Grandmother',0,,N,
Little Ivan's Hero: A Story of Child Life,0,,N,
Little Jack Hamilton,0,,N,
"Little King Rannie, the Missing Heir of Camberley: A Novel",0,,N,
Little Lady Lee: A Novel,0,,N,
Little Lady Prim,0,,N,
Little Lois,0,,N,
Little Miss Prim: A Novel,0,,N,
Little Miss Robinson Crusoe,0,,N,
Little Miss Vanity,0,,N,
Little Miss Vixen,0,,N,
"Little Orphans: or, The Story of Trüdchen and Darling",0,,N,
Little Queenie: A Story of Child-life Sixty Years Ago,0,,N,
"Lizette and Her Mission: or, Over the Moor",0,,N,
Lizzie Long: A Tale of Peasant Life 150 Years Ago,0,,N,
Lizzie's Experiment: A Story of London Life,0,,N,
Logan's Loyalty,0,,N,
Lone Star Blockhouse,0,,N,
Looking Glass Hours: Being the True and Faithful Reflections of Two Feminine Minds,0,,N,
Lord Culmore's Error: A Novel,0,,N,
Lord Edward Fitzgerald: An Historical Romance,0,,N,
Lord Goltho: An Apostle of Whiteness. A Novel,0,,N,
Lord Harborough: A Novel,0,,N,
Lord Hever: A Novel,0,,N,
"Lord Stirling's Son: or, The Fool of the Family",0,,N,
Lord Wastwater,0,,N,
"Losing and Finding: or, The Moonstone Ring",0,,N,
Lost in African Jungles,0,,N,
Lost in the Backwoods,0,,N,
Lost in the Mine: A Tale of the Great Coal Strike,0,,N,
"Lost on Du-Corrig: or, 'Twixt Earth and Ocean",0,,N,
Lottie Levison: A Story of South London,0,,N,
Lottie's Wooing,0,,N,
Lotus or Laurel?,0,,N,
Louie's Married Life,0,,N,
Love and his Mask,0,,N,
Love Conquers: The Story of Madge Morton,0,,N,
Love for a Key,0,,N,
Love has no Pity: A Novel,0,,N,
Love Hath Wings,0,,N,
Love in a Life: A Novel,0,,N,
Love in a Mist,0,,N,
Love is not so Light,0,,N,
Love like a Gipsy: A Romance,0,,N,
Love or Money: A Novel,0,,N,
Love Rules the Camp,0,,N,
Love the Laggard,0,,N,
"Love Unfeigned: or, ""Let Love be without Dissimulation",0,,N,
"Love, Sport, and a Double Event",0,,N,
"Love, the Player",0,,N,
Love-Letters of a Worldly Woman,0,,N,
Love's Crossways,0,,N,
Love's Guerdon: A Romance of the West Country,0,,N,
Loyal Hearts: A Story of the Days of Good Queen Bess,0,,N,
Loyal to his Trust,0,,N,
"Loyal to Napoleon: or, The Young Spy to Fouché",0,,N,
Loyalty Rewarded,0,,N,
"Lucilla, an Experiment",0,,N,
Lucky Bargee,0,,N,
"Lucky-Lines: or, Won from the Waves",0,,N,
"Lucy, Francis, and Cousin Bill",0,,N,
Ludwig's Treasure,0,,N,
Lumley the Painter: A Novel,0,,N,
"Lyona Grimwood, Spinster",0,,N,
Mab,0,,N,
"Mabel's Prince Wonderful: or, A Trip to Storyland",0,,N,
Mac Gilleroy's Millions,0,,N,
Madam Izàn: A Tourist Story,0,,N,
"Madame Marie, Singer",0,,N,
Madame Valérie: A Novel,0,,N,
Madcap Meg: A Tale,0,,N,
Madeline Power,0,,N,
"Madeline: or, The Tale of a Haunted House",0,,N,
Madeline's Destiny,0,,N,
Madge Dale's Marriage Portion,0,,N,
Mafeking Day: A Snap-shot from Real Life,0,,N,
Maggie Steele's Diary,0,,N,
Maggie's Life Work,0,,N,
Mahme Nousie,0,,N,
Maid Marian and Robin Hood: A Romance of Old Sherwood Forest,0,,N,
Maidens Three,0,,N,
Maime o' the Corner,0,,N,
Maisie Derrick: A Story,0,,N,
Maitland of Cortezia,0,,N,
Major Carlile,0,,N,
Making his Way: A Tale for Boys,0,,N,
Malcolm Ross: A Romance,0,,N,
Malicious Fortune,0,,N,
Mallerton,0,,N,
Mammon: A Novel,0,,N,
Man,0,,N,
Manor Coombe,0,,N,
Many a Year Ago,0,,N,
Many Daughters,0,,N,
Many Days After: A Novel,0,,N,
Many Ways of Love: A Romance of the Court of Catherine the Great,0,,N,
Marcelle of the Latin Quarter,0,,N,
"Marcus Warwick, Atheist",0,,N,
"Margaret Drummond, Millionaire",0,,N,
Margaret Grey: An Episode in a Life,0,,N,
Margaret Somerset: An Historical Tale,0,,N,
Margaret Wattford: A Story of the Seventeenth Century,0,,N,
Marget at the Manse,0,,N,
Margot,0,,N,
Maria Stella,0,,N,
Marigold's Decision,0,,N,
Marion's Revenge,0,,N,
Marjorie,0,,N,
Marjorie's Stranger,0,,N,
Marjory's Mistake,0,,N,
Mark Strathmore's Renunciation,0,,N,
Mark Tillotson: A Novel in Three Volumes,0,,N,
Markham Howard: A Novel,0,,N,
"Marley's Boy: or, ""Out of Evil Cometh Good""",0,,N,
"Marmaduke, Emperor of Europe: Being a Record of Some Strange Adventures",0,,N,
Marrables' Magnificent Idea,0,,N,
Marriage up to Date,0,,N,
Married to Order: A Romance of Modern Days,0,,N,
Martha and I: Being Scenes from our Suburban Life,0,,N,
"Martha's Trial: or, Truth will Prevail",0,,N,
Martin Redfern's Oath,0,,N,
Martin's Drilling,0,,N,
Mary Anne of Parchment Buildings,0,,N,
Mary Dominic,0,,N,
"Mary Gifford, M. B.",0,,N,
Mary Hamilton: Her Life and History,0,,N,
Mary Unwin,0,,N,
Masked in Mystery: A Romantic Story of Adventure under Egyptian Skies,0,,N,
Master Don Gesualdo,0,,N,
"Master Magnus: or, The Prince, the Princess and the Dragon",0,,N,
Master Molyneux: A Tale,0,,N,
Master of Her Life: A Novel,0,,N,
Master Piers,0,,N,
Master Wilberforce: A Story of a Boy,0,,N,
Mated by a Writer,0,,N,
Matthew Parkyn,0,,N,
Maud Melville's Marriage: A Story of the Seventeenth Century,0,,N,
Maude Ormond: A Novel,0,,N,
Maureen Moore: A Romance of '98,0,,N,
Maurice Quain: A Novel,0,,N,
"Max, Fritz and Hob: A Tale of Adventure",0,,N,
Max: A Novel,0,,N,
May Malmesbury's Doubts,0,,N,
May Silver,0,,N,
May-Duke Blossoms: A Story for Mothers' Meetings,0,,N,
McLeod of the Camerons,0,,N,
"Meg Langholme: or, The Day after To-morrow",0,,N,
Memoirs of a Landlady,0,,N,
Memories,0,,N,
"Memories of Margaret Grainger, Schoolmistress",0,,N,
Memory Street: A Story of Life,0,,N,
Men and Men: A Love Story,0,,N,
Men of Marlowe's,0,,N,
Men v. Devils,0,,N,
"Men, Women, and Things",0,,N,
Merciless Love,0,,N,
Mere Luck: A Novel,0,,N,
Merely Players,0,,N,
Meresia,0,,N,
Merlin: A Piratical Love Story,0,,N,
Mermaidens: A Sea Story for Girls,0,,N,
Messire,0,,N,
Michael Daunt: A Novel,0,,N,
"Michael Dred, Detective: The Unravelling of a Mystery of Twenty Years",0,,N,
Middle Greyness,0,,N,
Mig and her Friends,0,,N,
"Mignonne: or, Miss Patricia's Pets",0,,N,
Miles Murchison,0,,N,
Milliara: An Australian Romance,0,,N,
Mimi's Marriage: A Sketch,0,,N,
Minstrel Dick: A Tale of the XIVth Century,0,,N,
Miriam Rozella,0,,N,
Mirry-Ann,0,,N,
Misconception,0,,N,
Miserrima,0,,N,
Mis'ess Joy,0,,N,
Miss Betty's Mistake: A Story,0,,N,
Miss Bobbie,0,,N,
Miss Carr's Young Ladies: A Story,0,,N,
Miss Chilcott's Legacy,0,,N,
Miss Cleveland's Companion: A Novel,0,,N,
"Miss Devereux, Spinster: A Study of Development",0,,N,
Miss Elizabeth's Niece,0,,N,
Miss Erin,0,,N,
Miss Eyon of Eyon Court,0,,N,
Miss Harrington's Husband: A Novel,0,,N,
Miss Honoria: A Tale of a Remote Corner of Ireland,0,,N,
Miss Malevolent,0,,N,
Miss Marjorie of Silvermead,0,,N,
Miss Maxwell's Affections: A Novel,0,,N,
Miss Merewether's Money,0,,N,
Miss Nanse,0,,N,
Miss Nonentity,0,,N,
Miss Pauncefort's Peril,0,,N,
Miss Precocity,0,,N,
Miss Primrose,0,,N,
Miss Rayburn's Diamonds,0,,N,
Miss Spinney,0,,N,
Miss Tod and the Prophets: A Sketch,0,,N,
Miss Tudor,0,,N,
Miss Uraca,0,,N,
Mistress Barbara Cunliffe,0,,N,
Mistress Bridget: A Novel,0,,N,
Mistress of the Situation,0,,N,
Mistress Phil,0,,N,
Mistress Spitfire,0,,N,
Mithazon: A Secret of Nature,0,,N,
Mobsley's Mohicans: A Tale of Two Terms,0,,N,
Modest Little Sara,0,,N,
Moina: A Detective Story,0,,N,
Mollie's Maidens,0,,N,
Molly and Her Man of War,0,,N,
Molly Melville: A Tale for Girls,0,,N,
Mona: A Novel,0,,N,
Monica Grey,0,,N,
Moonbeams and Brownies,0,,N,
Moonlight,0,,N,
Moor and Moss,0,,N,
Mora: One Woman's History. A Novel,0,,N,
Morals and Millions,0,,N,
Morals of the Midlands: A Sporting Tale,0,,N,
More Kin than Kind,0,,N,
"Morgan Hailsham: or, A Curious Month",0,,N,
Morrison's Machine,0,,N,
Morton Verlost,0,,N,
Mostly Fools and a Duchess,0,,N,
Mostyn Stayne,0,,N,
"Mother and Son: or, ""I Will""",0,,N,
Mother-Sister,0,,N,
Mount Desolation: An Australian Romance,0,,N,
Mousmé,0,,N,
Mr. and Mrs. Herries: A Novel,0,,N,
Mr. Bailey-Martin: A Novel,0,,N,
"Mr. Batter's Pedigree: or, Experiences of a Tenderfoot",0,,N,
Mr. Blake of Newmarket,0,,N,
"Mr. Boyton: Merchant, Millionaire, and King",0,,N,
Mr. Elliott,0,,N,
"Mr. Horatio Mandeville's Experiences: or, The Bachelor",0,,N,
Mr. Jocko: A Novel,0,,N,
Mr. Sadler's Daughters,0,,N,
Mrs.  Carmichael's Goddesses,0,,N,
Mrs.  Dunbar's Secret,0,,N,
Mrs.  Frederick Graham: A Novel,0,,N,
"Mrs.  Jim Baker, and Frosts of June",0,,N,
Mrs.  Markham's Nieces,0,,N,
Mrs.  Merriman's Godchild,0,,N,
Mrs. Bligh: A Novel,0,,N,
Mrs. Dines' Jewels: A Mid-Atlantic Romance,0,,N,
Mrs. Elphinstone of Drum,0,,N,
Mrs. Falchion: A Novel,0,,N,
Mrs. Finch-Brassey,0,,N,
Mrs. Glen's Daughter,0,,N,
"Mrs. Grundy at Home: Being a Companion Picture to ""Holy Wedlock""",0,,N,
Mrs. Grundy's Victims,0,,N,
Mrs. Heritage,0,,N,
Mrs. John Foster,0,,N,
Mrs. Romaine's Household,0,,N,
Mrs. Tregaskiss: A Novel of Anglo-Australian Life,0,,N,
Mrs. Wylde: A Novel,0,,N,
My Aunt Constantia Jane: A Story for Children,0,,N,
My Aunt Nan,0,,N,
My Bonnie Lady: A Novel,0,,N,
My Child and I: A Woman's Story,0,,N,
My Cousin from Australia,0,,N,
My Dog Plato: His Adventures and Impressions,0,,N,
My Face is my Fortune': A Novel,0,,N,
My First Love: A Novel,0,,N,
My Friend Anne: A Story of the Sixteenth Century,0,,N,
My Friend Kathleen,0,,N,
"My Geoff: or, The Experiences of a Lady-help",0,,N,
My Goddaughter,0,,N,
My Grandmother's Album,0,,N,
My Great-Aunt's Story: A Tale of the French Revolution,0,,N,
My Heart's Best Treasure,0,,N,
"My Jo, John: A Novel",0,,N,
My Lady Bountiful,0,,N,
My Lady Cinderella,0,,N,
My Lady Dimple,0,,N,
My Lady Marcia: A Story of the French Revolution,0,,N,
My Lady's Slippers,0,,N,
My Little Lady Anne,0,,N,
My Love Noel,0,,N,
My Neighbour's Garden,0,,N,
My New Home,0,,N,
My Peril in a Pullman Car,0,,N,
My Pretty Jane,0,,N,
My Sister Barbara: Passages from the Diary of Diana Russell,0,,N,
My Sister's Welfare: A Story,0,,N,
My Stewardship,0,,N,
My Terrible Twin,0,,N,
My Zouave,0,,N,
Mynheer Joe: A Semi-Humorous Story of Love and Adventure,0,,N,
Myrtle and Ivy: A Novel,0,,N,
Naboth's Vineyard: A Novel,0,,N,
Nadya: A Tale of the Steppes,0,,N,
Name this Child: A Story of Two,0,,N,
Namesakes: A Story for Children,0,,N,
Namesakes: The Story of a Secret,0,,N,
Nance,0,,N,
Nancy Noon,0,,N,
Nancy's Fancies: A Story about Children,0,,N,
Nanno: A Daughter of the State,0,,N,
Narcissa Brendon: A Romance,0,,N,
Native Born: A Novel,0,,N,
Natty's Violin,0,,N,
"Nature's Gentleman: or, ""Manners Makyth Man""",0,,N,
Naughty Mrs. Gordon: A Romance of Society,0,,N,
Neal Russell: The Story of a Brave Man,0,,N,
"Neath April Skies: or, Hope Amid the Shadows",0,,N,
Ned Leger: The Adventures of a Middy on the Spanish Main,0,,N,
"Nedia, the American Virgin: A Novel",0,,N,
"Ned's Victory, and Dick's Enemy",0,,N,
Needs Must: A Novel,0,,N,
Neil Macleod: A Tale of Literary Life in London,0,,N,
Nell and the Actor,0,,N,
Nell Haffenden: A Strictly Conventional Story,0,,N,
Nellie and her Models,0,,N,
"Nellie: or, A Chequered Life.  A Story Founded on Fact",0,,N,
Nemo,0,,N,
Nets for the Wind,0,,N,
Neuroomia: A New Continent. A Manuscript Delivered by the Deep,0,,N,
Never Say Die!: A Tale of Adventure in the Scilly Isles,0,,N,
New Canterbury Tales,0,,N,
Newly Fashioned,0,,N,
Niccolina Niccolini,0,,N,
Nicholas and Mary and Other Milton Folk,0,,N,
"Nicol Thain, Materialist",0,,N,
Nigel Ferrard,0,,N,
Nilus,0,,N,
Nina's Burnished Gold,0,,N,
Nineteen Hundred?: A Forecast and a Story,0,,N,
Nineteen Thousand Pounds,0,,N,
Ninety-Eight: Being the Recollections of Cormac Cahir O'Connor Faly (late colonel in the French Service),0,,N,
No Ambition,0,,N,
No Humdrum Life for Me: A Story of an English Home,0,,N,
No Place of Repentance,0,,N,
No Proof: A Detective Story,0,,N,
No Vindication,0,,N,
"No. 11, Chesterton Street: A Story for Mothers' Meetings",0,,N,
No. 6  Victoria Ward,0,,N,
Nobler than Revenge,0,,N,
Nobody's Fault,0,,N,
Nora Creina,0,,N,
"Norman: or, Inherited Fate",0,,N,
"Norman's Inheritance: or, The Young Crusaders",0,,N,
Normanstowe: A Novel,0,,N,
North Overland with Franklin,0,,N,
Northborough Cross,0,,N,
Not a Moment to Spare,0,,N,
Not a Saint,0,,N,
Not in the Betting: A Novel,0,,N,
Not One of Us,0,,N,
Not Peace but a Sword,0,,N,
Not Quite a Lady,0,,N,
Not so Bad after all,0,,N,
"Not Wanted': or, The Wreck of the ""Providence""",0,,N,
"Not Wise, but Fond: A Story for Mothers and their Daughters",0,,N,
Not Yet: A Page from a Noble Life,0,,N,
Notes of a Music-Lover,0,,N,
Nothing Serious,0,,N,
Nude Souls,0,,N,
Nùlma,0,,N,
Number One,0,,N,
Number One and Number Two,0,,N,
Nurse Adelaide: A Novel,0,,N,
Nutshell Novels,0,,N,
"Nuttie: or, The Silver Thread of Love",0,,N,
O'Callaghan the Slave Trader,0,,N,
Odd Fish: Some East Coast Comedies,0,,N,
Odeyne's Marriage,0,,N,
"Odo: or, The Siege of Rochester Castle",0,,N,
Of High and Low Degree,0,,N,
Of Necessity,0,,N,
Of No Account,0,,N,
Of the Deepest Dye: A Novel,0,,N,
Of the House of Chloe: A Tale of the Times,0,,N,
"Of the World, Worldly",0,,N,
Of this Death,0,,N,
Off the High Road: The Story of a Summer,0,,N,
"Off to Klondyke: or, A Cowboy's Rush to the Gold Fields",0,,N,
O'Grady of Trinity: A Story of Irish University Life,0,,N,
Old Brown's Cottages,0,,N,
"Old Caleb's Will: or, The Fortunes of the Cardew Family",0,,N,
Old Comrades,0,,N,
Old Corcoran's Money,0,,N,
"Old Goggles: or, The Brackenhurst Bairns' Mistake",0,,N,
Old Lattimer's Legacy: A Novel,0,,N,
Old Maids and Young,0,,N,
Old Man's Marriage,0,,N,
Old Miss Audrey: A Chronicle of a Quiet Village,0,,N,
Old Tales for Young Folks,0,,N,
"Olive and Robin: or, A Journey to Nowhere",0,,N,
"Olive Roscoe: or, The New Sister",0,,N,
Olivia: A Story for Girls,0,,N,
Olivia's Experiment,0,,N,
On Alien Shores,0,,N,
On Heather Hills,0,,N,
On London Stones',0,,N,
On the Brink of a Chasm: A Record of Plot and Passion,0,,N,
On the Down Grade,0,,N,
On the Edge of a Precipice,0,,N,
On the Edge of the Empire,0,,N,
On the Knees of the Gods: A Novel,0,,N,
On the Spanish Main,0,,N,
On the Trail of the Moose,0,,N,
On the Verge,0,,N,
On the World's Roof,0,,N,
On to the Rescue: A Tale of the Indian Mutiny,0,,N,
On Trust,0,,N,
On Turnham Green: Being the Adventures of a Gentleman of the Road,0,,N,
On War's Red Tide: A Tale of the Boer War,0,,N,
Once too Often,0,,N,
Once upon a Christmas Time,0,,N,
Once!: A Novel,0,,N,
One Fair Daughter: Her Story,0,,N,
"One for Another: or, Sharers in the Fight",0,,N,
"One Good Seed Sown: or, Old Jasper's Protege",0,,N,
One Hour of Madness,0,,N,
One in Charity,0,,N,
One of God's Dilemmas,0,,N,
One of Many,0,,N,
One of Ourselves,0,,N,
One of the Buller's Horse: A Tale of the Zulu Campaign,0,,N,
One Red Rose,0,,N,
One Step Astray,0,,N,
One Virtue: A Fiction,0,,N,
One Way of Love,0,,N,
Only a Commoner,0,,N,
Only a Drummer Boy,0,,N,
Only a Flirt: A Novel,0,,N,
Only a Horse Dealer: A Novel,0,,N,
Only a Love Story,0,,N,
Only a Shadow: A Novel,0,,N,
Only a Woman's Heart: The Story of a Woman's Love,0,,N,
Only an Angel: A Story of Two Kreutzer Sonatas,0,,N,
Only Clärchen,0,,N,
Only Human: A Novel,0,,N,
Only my Sister: A Story,0,,N,
Onora,0,,N,
Ora Pro Nobis: A Novel,0,,N,
Orchard Damerel,0,,N,
Ordered South,0,,N,
Other People's Stairs,0,,N,
Our Code of Honour: A Romance of the Frontier War,0,,N,
Our Den,0,,N,
Our Fellows at St. Mark's: A School Story,0,,N,
Our Laddie,0,,N,
Our Lady of Darkness: A Novel,0,,N,
Our Lady of Deliverance,0,,N,
Our Little Lady,0,,N,
Our Little Nan: A Story,0,,N,
Our Mother,0,,N,
Our Phyllis',0,,N,
Our Street,0,,N,
Our Vow: A Story for Children,0,,N,
Our Widow: A Novel,0,,N,
Out Back,0,,N,
Out in Life's Rain,0,,N,
Out in the World,0,,N,
Out of the Darkness,0,,N,
Out of the Deep: A Story of the Brays of Beachtown,0,,N,
"Out of the Net: or, The Change in Robert Holt",0,,N,
Out of the Workhouse,0,,N,
Out on the Llanos: Adventures in the Wilds of Columbia,0,,N,
Outlaw and Lawmaker,0,,N,
Outlines,0,,N,
"Outrageous Fortune: Being the Story of Evelyn Grey, Hospital Nurse",0,,N,
Outridden,0,,N,
Over Against her House,0,,N,
Over the Hills,0,,N,
Over the Sea Wall,0,,N,
Paddling under Palmettos,0,,N,
Paid in Full,0,,N,
Paid in Gold: A Tale of a Treasure,0,,N,
"Painter Jack: or, The Cinnamon Garden",0,,N,
Palladia,0,,N,
Pamela's Honeymoon: A Novel,0,,N,
"Pantalas, and What They Did with Him",0,,N,
"Papa, Limited, and Three Other Concerns",0,,N,
Parkington's Pantry: A Story,0,,N,
Parson Jones,0,,N,
Parson Peter: A Tale of the Dart,0,,N,
Parson Prince: A Story,0,,N,
Pasquinado,0,,N,
Passing the Love of Women: A Novel,0,,N,
Passion Royal: A Romance,0,,N,
Passion's Puppets: A Novel,0,,N,
Pastor and Prelate: A Story of Clerical Life,0,,N,
"Pat, the Lighthouse Boy",0,,N,
Paterson's Parish: A Lifetime amongst the Dissenters,0,,N,
Path and Goal,0,,N,
Paths of the Dead: A Romance of the Present Day,0,,N,
Pat's Inheritance,0,,N,
"Patty Burton: or, The Ninth Commandment",0,,N,
"Patty, the Punch and Judy Girl: A Story for Old and Young",0,,N,
Paul Carah Cornishman,0,,N,
Paul le Maistre,0,,N,
Paul Mercer: A Story of Repentance among Millions,0,,N,
Paul Rees: A Story of the Coming Reformation,0,,N,
Paula: A Sketch from Life,0,,N,
Peace with Honour,0,,N,
"Peg, the Rake",0,,N,
Peggy of the Bartons,0,,N,
Peggy's Perversity,0,,N,
Penance,0,,N,
Pepita of the Pagoda,0,,N,
Per Aspera: A Thorny Path,0,,N,
Perdita: A Novel,0,,N,
"Peter Binney, Undergraduate",0,,N,
"Peter Steele, the Cricketer",0,,N,
"Peter, a Parasite: A Novel",0,,N,
Petticoat Loose: A Novel,0,,N,
Pharisees,0,,N,
Phil Hathaway's Failures,0,,N,
Pierrette,0,,N,
Pilgrims of the Night: A Novel,0,,N,
Pinches of Salt,0,,N,
Pink Papers,0,,N,
Pixton's Parish: A Story for Young Men and Women,0,,N,
Platonia: A Tale of Other Worlds,0,,N,
Platonic Affections,0,,N,
Plato's Handmaiden,0,,N,
Poets All,0,,N,
"Polly, who was 'Nobody's Child'",0,,N,
Poor Elisabeth,0,,N,
Poor Little Bella,0,,N,
Poor Little Mother,0,,N,
Poor Max,0,,N,
Possessed of Devils,0,,N,
Potsherds,0,,N,
Pranks and Prattles: Being the Children's Story Told by Themselves,0,,N,
Prejudged,0,,N,
Pretty Miss Smith: A Novel,0,,N,
Pride of England': The Story of a Misalliance,0,,N,
Priests and People: A No-Rent Romance,0,,N,
Primroses,0,,N,
Prim's Story,0,,N,
Prince Charming: A Fantastic Episode in a Court Dress,0,,N,
Prince Karl: A Story of the Black Forest,0,,N,
Princess Adelaide: A Story of the Siege of Kenilworth,0,,N,
Princess Feather,0,,N,
Priscilla: A Story for Girls,0,,N,
Priscilla: A Story for Girls,0,,N,
Prisoners and Captives,0,,N,
Prisoners of Hope,0,,N,
Prisoners of Silence,0,,N,
Private Bobs and the New Recruit,0,,N,
Pro Patria: A Small Sketch on a Vast Subject,0,,N,
Proved Unworthy,0,,N,
Prue,0,,N,
Prue the Poetess,0,,N,
"Prue's Father: or, Miss Prothisa's Promise",0,,N,
Publicans and Sinners: A Novel,0,,N,
Pueris Reverentia: A Story for Boys and Masters,0,,N,
Puffs of Wind,0,,N,
"Punch, Judy, and Toby: A Tale",0,,N,
Punchinello's Romance,0,,N,
Pursued by the Law,0,,N,
Put Asunder,0,,N,
Queen Charlotte's Maidens,0,,N,
Queen of the Hamlet,0,,N,
Queen of the Isles,0,,N,
Queen's Mate,0,,N,
Quita: A Novel,0,,N,
Racecourse and Battlefield,0,,N,
Rachael Langton,0,,N,
Rachel,0,,N,
Rachel's Reward,0,,N,
"Rachel's Romance: or, The Countess Otto",0,,N,
"Ragged Simon: or, Monkey's Inheritance",0,,N,
Ralph Clifford: A Tale of Country Life in Virginia after the Civil War,0,,N,
Ralph Rodney's Mother,0,,N,
Ram Dai: A Tale of Hindu Home Life,0,,N,
Randall Davenant: A Tale of the Mahrattas,0,,N,
Ravenstone,0,,N,
Raymond's Angel: A Story of Two Lives Laid Down,0,,N,
Raymond's Folly: The Story of an Experiment in Utopia,0,,N,
"Raymond's Rival: or, Which Will Win?",0,,N,
Red Coats,0,,N,
Red Earth,0,,N,
Red Fate,0,,N,
Red Rose and White,0,,N,
Red-Coat Romances,0,,N,
Rediviva: A Novel,0,,N,
Redminton School,0,,N,
"Regia: or, Her Little Kingdom",0,,N,
